Team,Year,Lg,G,W,L,Ties,W-L%,pythW-L%,Finish,GB,Playoffs,R,RA,Attendance
LAA,2010,AL West,162,80,82,0,0.494,0.486,3rd of 4,10,,681,702,3250814
LAD,2010,NL West,162,80,82,0,0.494,0.483,4th of 5,12,,667,692,3562320
MIA,2010,NL East,162,80,82,0,0.494,0.501,3rd of 5,17,,719,717,1524894
MIL,2010,NL Central,162,77,85,0,0.475,0.468,3rd of 6,14,,750,804,2776531
MIN,2010,AL Central,162,94,68,0,0.58,0.569,1st of 5,--,LostÿLDSÿ(3-0),781,671,3223640
NYM,2010,NL East,162,79,83,0,0.488,0.503,4th of 5,18,,656,652,2559738
NYY,2010,AL East,162,95,67,0,0.586,0.597,2nd of 5,1,LostÿALCSÿ(4-2),859,693,3765807
OAK,2010,AL West,162,81,81,0,0.5,0.526,2nd of 4,9,,663,626,1418391
PHI,2010,NL East,162,97,65,0,0.599,0.585,1st of 5,--,LostÿNLCSÿ(4-2),772,640,3777322
PIT,2010,NL Central,162,57,105,0,0.352,0.329,6th of 6,34,,587,866,1613399
SDP,2010,NL West,162,90,72,0,0.556,0.561,2nd of 5,2,,665,581,2131774
SFG,2010,NL West,162,92,70,0,0.568,0.581,1st of 5,--,WonÿWSÿ(4-1),697,583,3037443
SEA,2010,AL West,162,61,101,0,0.377,0.363,4th of 4,29,,513,698,2085630
STL,2010,NL Central,162,86,76,0,0.531,0.563,2nd of 6,5,,736,641,3301218
TBR,2010,AL East,162,96,66,0,0.593,0.596,1st of 5,--,LostÿLDSÿ(3-2),802,649,1864999
TEX,2010,AL West,162,90,72,0,0.556,0.562,1st of 4,--,LostÿWSÿ(4-1),787,687,2505171
TOR,2010,AL East,162,85,77,0,0.525,0.517,4th of 5,11,,755,728,1495482
WSN,2010,NL East,162,69,93,0,0.426,0.443,5th of 5,28,,655,742,1828066
ARI,2009,NL West,162,70,92,0,0.432,0.462,5th of 5,25,,720,782,2128765
ATL,2009,NL East,162,86,76,0,0.531,0.562,3rd of 5,7,,735,641,2373631
BAL,2009,AL East,162,64,98,0,0.395,0.424,5th of 5,39,,741,876,1907163
DET,2009,AL Central,163,86,77,0,0.528,0.499,2nd of 5,1,,743,745,2567165
BOS,2009,AL East,162,95,67,0,0.586,0.577,2nd of 5,8,LostÿLDSÿ(3-0),872,736,3062699
CHC,2009,NL Central,161,83,78,0,0.516,0.523,2nd of 6,7.5,,707,672,3168859
CHW,2009,AL Central,162,79,83,0,0.488,0.495,3rd of 5,7.5,,724,732,2284163
CIN,2009,NL Central,162,78,84,0,0.481,0.467,4th of 6,13,,673,723,1747919
CLE,2009,AL Central,162,65,97,0,0.401,0.449,4th of 5,21.5,,773,865,1766242
COL,2009,NL West,162,92,70,0,0.568,0.553,2nd of 5,3,LostÿLDSÿ(3-1),804,715,2665080
HOU,2009,NL Central,162,74,88,0,0.457,0.418,5th of 6,17,,643,770,2521076
KCR,2009,AL Central,162,65,97,0,0.401,0.407,4th of 5,21.5,,686,842,1797891
LAA,2009,AL West,162,97,65,0,0.599,0.568,1st of 4,--,LostÿALCSÿ(4-2),883,761,3240386
LAD,2009,NL West,162,95,67,0,0.586,0.61,1st of 5,--,LostÿNLCSÿ(4-1),780,611,3761655
MIA,2009,NL East,162,87,75,0,0.537,0.504,2nd of 5,6,,772,766,1464109
MIL,2009,NL Central,162,80,82,0,0.494,0.481,3rd of 6,11,,785,818,3037451
MIN,2009,AL Central,163,87,76,0,0.534,0.53,1st of 5,--,LostÿLDSÿ(3-0),817,765,2416237
NYM,2009,NL East,162,70,92,0,0.432,0.445,4th of 5,23,,671,757,3168571
NYY,2009,AL East,162,103,59,0,0.636,0.588,1st of 5,--,WonÿWSÿ(4-2),915,753,3719358
OAK,2009,AL West,162,75,87,0,0.463,0.499,4th of 4,22,,759,761,1408783
PHI,2009,NL East,162,93,69,0,0.574,0.566,1st of 5,--,LostÿWSÿ(4-2),820,709,3600693
PIT,2009,NL Central,161,62,99,0,0.385,0.415,6th of 6,28.5,,636,768,1577853
SDP,2009,NL West,162,75,87,0,0.463,0.415,4th of 5,20,,638,769,1919603
SFG,2009,NL West,162,88,74,0,0.543,0.533,3rd of 5,7,,657,611,2862110
SEA,2009,AL West,162,85,77,0,0.525,0.464,3rd of 4,12,,640,692,2195533
STL,2009,NL Central,162,91,71,0,0.562,0.56,1st of 6,--,LostÿLDSÿ(3-0),730,640,3343252
TBR,2009,AL East,162,84,78,0,0.519,0.529,3rd of 5,19,,803,754,1874962
TEX,2009,AL West,162,87,75,0,0.537,0.526,2nd of 4,10,,784,740,2156016
TOR,2009,AL East,162,75,87,0,0.463,0.516,4th of 5,28,,798,771,1876129
WSN,2009,NL East,162,59,103,0,0.364,0.406,5th of 5,34,,710,874,1817226
ARI,2008,NL West,162,82,80,0,0.506,0.509,2nd of 5,2,,720,706,2509924
ATL,2008,NL East,162,72,90,0,0.444,0.485,4th of 5,20,,753,778,2532834
BAL,2008,AL East,161,68,93,0,0.422,0.452,5th of 5,28.5,,782,869,1950075
DET,2008,AL Central,162,74,88,0,0.457,0.48,5th of 5,14.5,,821,857,3202645
BOS,2008,AL East,162,95,67,0,0.586,0.589,2nd of 5,2,LostÿALCSÿ(4-3),845,694,3048250
CHC,2008,NL Central,161,97,64,0,0.602,0.609,1st of 6,--,LostÿLDSÿ(3-0),855,671,3300200
CHW,2008,AL Central,163,89,74,0,0.546,0.549,1st of 5,--,LostÿLDSÿ(3-1),811,729,2500648
CIN,2008,NL Central,162,74,88,0,0.457,0.442,5th of 6,23.5,,704,800,2058632
CLE,2008,AL Central,162,81,81,0,0.5,0.526,3rd of 5,7.5,,805,761,2169760
COL,2008,NL West,162,74,88,0,0.457,0.456,3rd of 5,10,,747,822,2650218
HOU,2008,NL Central,161,86,75,0,0.534,0.481,3rd of 6,11,,712,743,2779487
KCR,2008,AL Central,162,75,87,0,0.463,0.444,4th of 5,13.5,,691,781,1578922
LAA,2008,AL West,162,100,62,0,0.617,0.542,1st of 4,--,LostÿLDSÿ(3-1),765,697,3336747
LAD,2008,NL West,162,84,78,0,0.519,0.535,1st of 5,--,LostÿNLCSÿ(4-1),700,648,3730553
MIA,2008,NL East,161,84,77,0,0.522,0.502,3rd of 5,7.5,,770,767,1335076
MIL,2008,NL Central,162,90,72,0,0.556,0.539,2nd of 6,7.5,LostÿLDSÿ(3-1),750,689,3068458
MIN,2008,AL Central,163,88,75,0,0.54,0.549,2nd of 5,1,,829,745,2302431
NYM,2008,NL East,162,89,73,0,0.549,0.551,2nd of 5,3,,799,715,4042045
NYY,2008,AL East,162,89,73,0,0.549,0.537,3rd of 5,8,,789,727,4298655
OAK,2008,AL West,161,75,86,0,0.466,0.47,3rd of 4,24.5,,646,690,1665256
PHI,2008,NL East,162,92,70,0,0.568,0.573,1st of 5,--,WonÿWSÿ(4-1),799,680,3422583
PIT,2008,NL Central,162,67,95,0,0.414,0.416,6th of 6,30.5,,735,884,1609076
SDP,2008,NL West,162,63,99,0,0.389,0.418,5th of 5,21,,637,764,2427535
SFG,2008,NL West,162,72,90,0,0.444,0.423,4th of 5,12,,640,759,2863837
SEA,2008,AL West,162,61,101,0,0.377,0.414,4th of 4,39,,671,811,2329702
STL,2008,NL Central,162,86,76,0,0.531,0.533,4th of 6,11.5,,779,725,3432917
TBR,2008,AL East,162,97,65,0,0.599,0.565,1st of 5,--,LostÿWSÿ(4-1),774,671,1811986
TEX,2008,AL West,162,79,83,0,0.488,0.468,2nd of 4,21,,901,967,1945677
TOR,2008,AL East,162,86,76,0,0.531,0.572,4th of 5,11,,714,610,2399786
WSN,2008,NL East,161,59,102,0,0.366,0.387,5th of 5,32.5,,641,825,2320400
ARI,2007,NL West,162,90,72,0,0.556,0.487,1st of 5,--,LostÿNLCSÿ(4-0),712,732,2325249
ATL,2007,NL East,162,84,78,0,0.519,0.546,3rd of 5,5,,810,733,2745207
BAL,2007,AL East,162,69,93,0,0.426,0.437,4th of 5,27,,756,868,2164822
DET,2007,AL Central,162,88,74,0,0.543,0.549,2nd of 5,8,,887,797,3047133
BOS,2007,AL East,162,96,66,0,0.593,0.624,1st of 5,--,WonÿWSÿ(4-0),867,657,2970755
CHC,2007,NL Central,162,85,77,0,0.525,0.539,1st of 6,--,LostÿLDSÿ(3-0),752,690,3252462
CHW,2007,AL Central,162,72,90,0,0.444,0.413,4th of 5,24,,693,839,2684395
CIN,2007,NL Central,162,72,90,0,0.444,0.461,5th of 6,13,,783,853,2058593
CLE,2007,AL Central,162,96,66,0,0.593,0.564,1st of 5,--,LostÿALCSÿ(4-3),811,704,2275912
COL,2007,NL West,163,90,73,0,0.552,0.558,2nd of 5,0.5,LostÿWSÿ(4-0),860,758,2376250
HOU,2007,NL Central,162,73,89,0,0.451,0.447,4th of 6,12,,723,813,3020405
KCR,2007,AL Central,162,69,93,0,0.426,0.456,5th of 5,27,,706,778,1616867
LAA,2007,AL West,162,94,68,0,0.58,0.553,1st of 4,--,LostÿLDSÿ(3-0),822,731,3365632
LAD,2007,NL West,162,82,80,0,0.506,0.505,4th of 5,8,,735,727,3857036
MIA,2007,NL East,162,71,91,0,0.438,0.445,5th of 5,18,,790,891,1370511
MIL,2007,NL Central,162,83,79,0,0.512,0.515,2nd of 6,2,,801,776,2869144
MIN,2007,AL Central,162,79,83,0,0.488,0.496,3rd of 5,17,,718,725,2296383
NYM,2007,NL East,162,88,74,0,0.543,0.532,2nd of 5,1,,804,750,3853955
NYY,2007,AL East,162,94,68,0,0.58,0.599,2nd of 5,2,LostÿLDSÿ(3-1),968,777,4271083
OAK,2007,AL West,162,76,86,0,0.469,0.49,3rd of 4,18,,741,758,1921844
PHI,2007,NL East,162,89,73,0,0.549,0.538,1st of 5,--,LostÿLDSÿ(3-0),892,821,3108325
PIT,2007,NL Central,162,68,94,0,0.42,0.429,6th of 6,17,,724,846,1749142
SDP,2007,NL West,163,89,74,0,0.546,0.549,3rd of 5,1.5,,741,666,2790074
SFG,2007,NL West,162,71,91,0,0.438,0.476,5th of 5,19,,683,720,3223215
SEA,2007,AL West,162,88,74,0,0.543,0.489,2nd of 4,6,,794,813,2672223
STL,2007,NL Central,162,78,84,0,0.481,0.439,3rd of 6,7,,725,829,3552180
TBR,2007,AL East,162,66,96,0,0.407,0.415,5th of 5,30,,782,944,1387603
TEX,2007,AL West,162,75,87,0,0.463,0.485,4th of 4,19,,816,844,2353862
TOR,2007,AL East,162,83,79,0,0.512,0.534,3rd of 5,13,,753,699,2360644
WSN,2007,NL East,162,73,89,0,0.451,0.431,4th of 5,16,,673,783,1943812
ARI,2006,NL West,162,76,86,0,0.469,0.491,4th of 5,12,,773,788,2091685
ATL,2006,NL East,162,79,83,0,0.488,0.524,3rd of 5,18,,849,805,2550524
BAL,2006,AL East,162,70,92,0,0.432,0.428,4th of 5,27,,768,899,2153139
DET,2006,AL Central,162,95,67,0,0.586,0.589,2nd of 5,1,LostÿWSÿ(4-1),822,675,2595937
BOS,2006,AL East,162,86,76,0,0.531,0.497,3rd of 5,11,,820,825,2930588
CHC,2006,NL Central,162,66,96,0,0.407,0.431,6th of 6,17.5,,716,834,3123215
CHW,2006,AL Central,162,90,72,0,0.556,0.541,3rd of 5,6,,868,794,2957414
CIN,2006,NL Central,162,80,82,0,0.494,0.469,3rd of 6,3.5,,749,801,2134607
CLE,2006,AL Central,162,78,84,0,0.481,0.549,4th of 5,18,,870,782,1997995
COL,2006,NL West,162,76,86,0,0.469,0.501,4th of 5,12,,813,812,2104362
HOU,2006,NL Central,162,82,80,0,0.506,0.51,2nd of 6,1.5,,735,719,3022763
KCR,2006,AL Central,162,62,100,0,0.383,0.388,5th of 5,34,,757,971,1372638
LAA,2006,AL West,162,89,73,0,0.549,0.521,2nd of 4,4,,766,732,3406790
LAD,2006,NL West,162,88,74,0,0.543,0.54,2nd of 5,--,LostÿLDSÿ(3-0),820,751,3758545
MIA,2006,NL East,162,78,84,0,0.481,0.492,4th of 5,19,,758,772,1164134
MIL,2006,NL Central,162,75,87,0,0.463,0.44,4th of 6,8.5,,730,833,2335643
MIN,2006,AL Central,162,96,66,0,0.593,0.572,1st of 5,--,LostÿLDSÿ(3-0),801,683,2285018
NYM,2006,NL East,162,97,65,0,0.599,0.56,1st of 5,--,LostÿNLCSÿ(4-3),834,731,3379535
NYY,2006,AL East,162,97,65,0,0.599,0.587,1st of 5,--,LostÿLDSÿ(3-1),930,767,4248067
OAK,2006,AL West,162,93,69,0,0.574,0.527,1st of 4,--,LostÿALCSÿ(4-0),771,727,1976625
PHI,2006,NL East,162,85,77,0,0.525,0.529,2nd of 5,12,,865,812,2701815
PIT,2006,NL Central,162,67,95,0,0.414,0.435,5th of 6,16.5,,691,797,1861549
SDP,2006,NL West,162,88,74,0,0.543,0.534,1st of 5,--,LostÿLDSÿ(3-1),731,679,2659757
SFG,2006,NL West,161,76,85,0,0.472,0.474,3rd of 5,11.5,,746,790,3130313
SEA,2006,AL West,162,78,84,0,0.481,0.479,4th of 4,15,,756,792,2481165
STL,2006,NL Central,161,83,78,0,0.516,0.511,1st of 6,--,WonÿWSÿ(4-1),781,762,3407104
TBR,2006,AL East,162,61,101,0,0.377,0.402,5th of 5,36,,689,856,1368950
TEX,2006,AL West,162,80,82,0,0.494,0.529,3rd of 4,13,,835,784,2388757
TOR,2006,AL East,162,87,75,0,0.537,0.532,2nd of 5,10,,809,754,2302212
WSN,2006,NL East,162,71,91,0,0.438,0.429,5th of 5,26,,746,872,2153056
ARI,2005,NL West,162,77,85,0,0.475,0.406,2nd of 5,5,,696,856,2059424
ATL,2005,NL East,162,90,72,0,0.556,0.56,1st of 5,--,LostÿLDSÿ(3-1),769,674,2521167
BAL,2005,AL East,162,74,88,0,0.457,0.458,4th of 5,21,,729,800,2624740
DET,2005,AL Central,162,71,91,0,0.438,0.461,4th of 5,28,,723,787,2024431
BOS,2005,AL East,162,95,67,0,0.586,0.556,2nd of 5,--,LostÿLDSÿ(3-0),910,805,2847888
CHC,2005,NL Central,162,79,83,0,0.488,0.493,4th of 6,21,,703,714,3099992
CHW,2005,AL Central,162,99,63,0,0.611,0.563,1st of 5,--,WonÿWSÿ(4-0),741,645,2342833
CIN,2005,NL Central,163,73,89,1,0.451,0.463,5th of 6,27,,820,889,1943067
CLE,2005,AL Central,162,93,69,0,0.574,0.594,2nd of 5,6,,790,642,2013763
COL,2005,NL West,162,67,95,0,0.414,0.431,5th of 5,15,,740,862,1914389
HOU,2005,NL Central,163,89,73,1,0.549,0.559,2nd of 6,11,LostÿWSÿ(4-0),693,609,2804760
KCR,2005,AL Central,162,56,106,0,0.346,0.371,5th of 5,43,,701,935,1371181
LAA,2005,AL West,162,95,67,0,0.586,0.576,1st of 4,--,LostÿALCSÿ(4-1),761,643,3404686
LAD,2005,NL West,162,71,91,0,0.438,0.456,4th of 5,11,,685,755,3603646
MIA,2005,NL East,162,83,79,0,0.512,0.491,3rd of 5,7,,717,732,1852608
MIL,2005,NL Central,162,81,81,0,0.5,0.519,3rd of 6,19,,726,697,2211023
MIN,2005,AL Central,162,83,79,0,0.512,0.518,3rd of 5,16,,688,662,2034243
NYM,2005,NL East,162,83,79,0,0.512,0.549,3rd of 5,7,,722,648,2829929
NYY,2005,AL East,162,95,67,0,0.586,0.553,1st of 5,--,LostÿLDSÿ(3-2),886,789,4090696
OAK,2005,AL West,162,88,74,0,0.543,0.573,2nd of 4,7,,772,658,2109118
PHI,2005,NL East,162,88,74,0,0.543,0.548,2nd of 5,2,,807,726,2665304
PIT,2005,NL Central,162,67,95,0,0.414,0.444,6th of 6,33,,680,769,1817245
SDP,2005,NL West,162,82,80,0,0.506,0.473,1st of 5,--,LostÿLDSÿ(3-0),684,726,2869787
SFG,2005,NL West,162,75,87,0,0.463,0.437,3rd of 5,7,,649,745,3181023
SEA,2005,AL West,162,69,93,0,0.426,0.467,4th of 4,26,,699,751,2725459
STL,2005,NL Central,162,100,62,0,0.617,0.608,1st of 6,--,LostÿNLCSÿ(4-2),805,634,3538988
TBR,2005,AL East,162,67,95,0,0.414,0.4,5th of 5,28,,750,936,1141669
TEX,2005,AL West,162,79,83,0,0.488,0.504,3rd of 4,16,,865,858,2525221
TOR,2005,AL East,162,80,82,0,0.494,0.543,3rd of 5,15,,775,705,2014995
WSN,2005,NL East,162,81,81,0,0.5,0.476,5th of 5,9,,639,673,2731993
ARI,2004,NL West,162,51,111,0,0.315,0.333,5th of 5,42,,615,899,2519560
ATL,2004,NL East,162,96,66,0,0.593,0.583,1st of 5,--,LostÿLDSÿ(3-2),803,668,2327565
BAL,2004,AL East,162,78,84,0,0.481,0.507,3rd of 5,23,,842,830,2744018
DET,2004,AL Central,162,72,90,0,0.444,0.491,4th of 5,20,,827,844,1917004
BOS,2004,AL East,162,98,64,0,0.605,0.596,2nd of 5,3,WonÿWSÿ(4-0),949,768,2837294
CHC,2004,NL Central,162,89,73,0,0.549,0.578,3rd of 6,16,,789,665,3170154
CHW,2004,AL Central,162,83,79,0,0.512,0.518,2nd of 5,9,,865,831,1930537
CIN,2004,NL Central,162,76,86,0,0.469,0.414,4th of 6,29,,750,907,2287250
CLE,2004,AL Central,162,80,82,0,0.494,0.501,3rd of 5,12,,858,857,1814401
COL,2004,NL West,162,68,94,0,0.42,0.453,4th of 5,25,,833,923,2338069
HOU,2004,NL Central,162,92,70,0,0.568,0.564,2nd of 6,13,LostÿNLCSÿ(4-3),803,698,3087872
KCR,2004,AL Central,162,58,104,0,0.358,0.397,5th of 5,34,,720,905,1661478
LAA,2004,AL West,162,92,70,0,0.568,0.559,1st of 4,--,LostÿLDSÿ(3-0),836,734,3375677
LAD,2004,NL West,162,93,69,0,0.574,0.549,1st of 5,--,LostÿLDSÿ(3-1),761,684,3488283
MIA,2004,NL East,162,83,79,0,0.512,0.512,3rd of 5,13,,718,700,1723105
MIL,2004,NL Central,161,67,94,0,0.416,0.42,6th of 6,37.5,,634,757,2062382
MIN,2004,AL Central,162,92,70,0,0.568,0.54,1st of 5,--,LostÿLDSÿ(3-1),780,715,1911490
NYM,2004,NL East,162,71,91,0,0.438,0.47,4th of 5,25,,684,731,2318951
NYY,2004,AL East,162,101,61,0,0.623,0.548,1st of 5,--,LostÿALCSÿ(4-3),897,808,3775292
OAK,2004,AL West,162,91,71,0,0.562,0.53,2nd of 4,1,,793,742,2201516
PHI,2004,NL East,162,86,76,0,0.531,0.533,2nd of 5,10,,840,781,3250092
PIT,2004,NL Central,161,72,89,0,0.447,0.459,5th of 6,32.5,,680,744,1580031
SDP,2004,NL West,162,87,75,0,0.537,0.539,3rd of 5,6,,768,705,3016752
SFG,2004,NL West,162,91,71,0,0.562,0.545,2nd of 5,2,,850,770,3256854
SEA,2004,AL West,162,63,99,0,0.389,0.425,4th of 4,29,,698,823,2940731
STL,2004,NL Central,162,105,57,0,0.648,0.617,1st of 6,--,LostÿWSÿ(4-0),855,659,3048427
TBR,2004,AL East,161,70,91,0,0.435,0.425,4th of 5,30.5,,714,842,1274911
TEX,2004,AL West,162,89,73,0,0.549,0.536,3rd of 4,3,,860,794,2513685
TOR,2004,AL East,161,67,94,0,0.416,0.439,5th of 5,33.5,,719,823,1900041
WSN,2004,NL East,162,67,95,0,0.414,0.413,5th of 5,29,,635,769,749550
ARI,2003,NL West,162,84,78,0,0.519,0.521,3rd of 5,16.5,,717,685,2805542
ATL,2003,NL East,162,101,61,0,0.623,0.592,1st of 5,--,LostÿLDSÿ(3-2),907,740,2401084
BAL,2003,AL East,163,71,91,1,0.438,0.455,4th of 5,30,,743,820,2454523
DET,2003,AL Central,162,43,119,0,0.265,0.305,5th of 5,47,,591,928,1368245
BOS,2003,AL East,162,95,67,0,0.586,0.578,2nd of 5,6,LostÿALCSÿ(4-3),961,809,2724165
CHC,2003,NL Central,162,88,74,0,0.543,0.527,1st of 6,--,LostÿNLCSÿ(4-3),724,683,2962630
CHW,2003,AL Central,162,86,76,0,0.531,0.546,2nd of 5,4,,791,715,1939524
CIN,2003,NL Central,162,69,93,0,0.426,0.39,5th of 6,19,,694,886,2355259
CLE,2003,AL Central,162,68,94,0,0.42,0.451,4th of 5,22,,699,778,1730002
COL,2003,NL West,162,74,88,0,0.457,0.48,4th of 5,26.5,,853,892,2334085
HOU,2003,NL Central,162,87,75,0,0.537,0.579,2nd of 6,1,,805,677,2454241
KCR,2003,AL Central,162,83,79,0,0.512,0.483,3rd of 5,7,,836,867,1779895
LAA,2003,AL West,162,77,85,0,0.475,0.496,3rd of 4,19,,736,743,3061094
LAD,2003,NL West,162,85,77,0,0.525,0.515,2nd of 5,15.5,,574,556,3138626
MIA,2003,NL East,162,91,71,0,0.562,0.537,2nd of 5,10,WonÿWSÿ(4-2),751,692,1303215
MIL,2003,NL Central,162,68,94,0,0.42,0.409,6th of 6,20,,714,873,1700354
MIN,2003,AL Central,162,90,72,0,0.556,0.525,1st of 5,--,LostÿLDSÿ(3-1),801,758,1946011
NYM,2003,NL East,161,66,95,0,0.41,0.427,5th of 5,34.5,,642,754,2140599
NYY,2003,AL East,163,101,61,1,0.623,0.592,1st of 5,--,LostÿWSÿ(4-2),877,716,3465600
OAK,2003,AL West,162,96,66,0,0.593,0.581,1st of 4,--,LostÿLDSÿ(3-2),768,643,2216596
PHI,2003,NL East,162,86,76,0,0.531,0.558,3rd of 5,15,,791,697,2259948
PIT,2003,NL Central,162,75,87,0,0.463,0.472,4th of 6,13,,753,801,1636751
SDP,2003,NL West,162,64,98,0,0.395,0.408,5th of 5,36.5,,678,831,2030084
SFG,2003,NL West,161,100,61,0,0.621,0.576,1st of 5,--,LostÿLDSÿ(3-1),755,638,3264898
SEA,2003,AL West,162,93,69,0,0.574,0.6,2nd of 4,3,,795,637,3268509
STL,2003,NL Central,162,85,77,0,0.525,0.544,3rd of 6,3,,876,796,2910386
TBR,2003,AL East,162,63,99,0,0.389,0.42,5th of 5,38,,715,852,1058695
TEX,2003,AL West,162,71,91,0,0.438,0.427,4th of 4,25,,826,969,2094394
TOR,2003,AL East,162,86,76,0,0.531,0.536,3rd of 5,15,,894,826,1799458
WSN,2003,NL East,162,83,79,0,0.512,0.497,4th of 5,18,,711,716,1025639
ARI,2002,NL West,162,98,64,0,0.605,0.588,1st of 5,--,LostÿLDSÿ(3-0),819,674,3198977
ATL,2002,NL East,161,101,59,1,0.631,0.602,1st of 5,--,LostÿLDSÿ(3-2),708,565,2603484
BAL,2002,AL East,162,67,95,0,0.414,0.433,4th of 5,36.5,,667,773,2682439
DET,2002,AL Central,161,55,106,0,0.342,0.322,5th of 5,39,,575,864,1503623
BOS,2002,AL East,162,93,69,0,0.574,0.615,2nd of 5,10.5,,859,665,2650862
CHC,2002,NL Central,162,67,95,0,0.414,0.467,5th of 6,30,,706,759,2693096
CHW,2002,AL Central,162,81,81,0,0.5,0.532,2nd of 5,13.5,,856,798,1676911
CIN,2002,NL Central,162,78,84,0,0.481,0.46,3rd of 6,19,,709,774,1855787
CLE,2002,AL Central,162,74,88,0,0.457,0.443,3rd of 5,20.5,,739,837,2616940
COL,2002,NL West,162,73,89,0,0.451,0.435,4th of 5,25,,778,898,2737838
HOU,2002,NL Central,162,84,78,0,0.519,0.534,2nd of 6,13,,749,695,2517357
KCR,2002,AL Central,162,62,100,0,0.383,0.414,4th of 5,32.5,,737,891,1323036
LAA,2002,AL West,162,99,63,0,0.611,0.625,2nd of 4,4,WonÿWSÿ(4-3),851,644,2305547
LAD,2002,NL West,162,92,70,0,0.568,0.547,3rd of 5,6,,713,643,3131255
MIA,2002,NL East,162,79,83,0,0.488,0.46,4th of 5,23,,699,763,813118
MIL,2002,NL Central,162,56,106,0,0.346,0.379,6th of 6,41,,627,821,1969153
MIN,2002,AL Central,161,94,67,0,0.584,0.535,1st of 5,--,LostÿALCSÿ(4-1),768,712,1924473
NYM,2002,NL East,161,75,86,0,0.466,0.491,5th of 5,26.5,,690,703,2804838
NYY,2002,AL East,161,103,58,0,0.64,0.613,1st of 5,--,LostÿLDSÿ(3-1),897,697,3465807
OAK,2002,AL West,162,103,59,0,0.636,0.591,1st of 4,--,LostÿLDSÿ(3-2),800,654,2169811
PHI,2002,NL East,161,80,81,0,0.497,0.491,3rd of 5,21.5,,710,724,1618467
PIT,2002,NL Central,161,72,89,0,0.447,0.441,4th of 6,24.5,,641,730,1784988
SDP,2002,NL West,162,66,96,0,0.407,0.406,5th of 5,32,,662,815,2220601
SFG,2002,NL West,162,95,66,1,0.59,0.608,2nd of 5,2.5,LostÿWSÿ(4-3),783,616,3253203
SEA,2002,AL West,162,93,69,0,0.574,0.569,3rd of 4,10,,814,699,3542938
STL,2002,NL Central,162,97,65,0,0.599,0.588,1st of 6,--,LostÿNLCSÿ(4-1),787,648,3011756
TBR,2002,AL East,161,55,106,0,0.342,0.362,5th of 5,48,,673,918,1065742
TEX,2002,AL West,162,72,90,0,0.444,0.479,4th of 4,31,,843,882,2352397
TOR,2002,AL East,162,78,84,0,0.481,0.492,3rd of 5,25.5,,813,828,1637900
WSN,2002,NL East,162,83,79,0,0.512,0.511,2nd of 5,19,,735,718,812045
ARI,2001,NL West,162,92,70,0,0.568,0.586,1st of 5,--,WonÿWSÿ(4-3),818,677,2736451
ATL,2001,NL East,162,88,74,0,0.543,0.557,1st of 5,--,LostÿNLCSÿ(4-1),729,643,2823530
BAL,2001,AL East,162,63,98,1,0.391,0.415,4th of 5,32.5,,687,829,3094841
DET,2001,AL Central,162,66,96,0,0.407,0.414,4th of 5,25,,724,876,1921305
BOS,2001,AL East,161,82,79,0,0.509,0.516,2nd of 5,13.5,,772,745,2625333
CHC,2001,NL Central,162,88,74,0,0.543,0.547,3rd of 6,5,,777,701,2779465
CHW,2001,AL Central,162,83,79,0,0.512,0.502,3rd of 5,8,,798,795,1766172
CIN,2001,NL Central,162,66,96,0,0.407,0.434,5th of 6,27,,735,850,1879757
CLE,2001,AL Central,162,91,71,0,0.562,0.54,1st of 5,--,LostÿLDSÿ(3-2),897,821,3175523
COL,2001,NL West,162,73,89,0,0.451,0.509,5th of 5,19,,923,906,3166821
HOU,2001,NL Central,162,93,69,0,0.574,0.544,1st of 6,--,LostÿLDSÿ(3-0),847,769,2904277
KCR,2001,AL Central,162,65,97,0,0.401,0.426,5th of 5,26,,729,858,1536371
LAA,2001,AL West,162,75,87,0,0.463,0.475,3rd of 4,41,,691,730,2000919
LAD,2001,NL West,162,86,76,0,0.531,0.509,3rd of 5,6,,758,744,3017143
MIA,2001,NL East,162,76,86,0,0.469,0.499,4th of 5,12,,742,744,1261226
MIL,2001,NL Central,162,68,94,0,0.42,0.461,4th of 6,25,,740,806,2811041
MIN,2001,AL Central,162,85,77,0,0.525,0.503,2nd of 5,6,,771,766,1782929
NYM,2001,NL East,162,82,80,0,0.506,0.452,3rd of 5,6,,642,713,2658330
NYY,2001,AL East,161,95,65,1,0.594,0.555,1st of 5,--,LostÿWSÿ(4-3),804,713,3264907
OAK,2001,AL West,162,102,60,0,0.63,0.64,2nd of 4,14,LostÿLDSÿ(3-2),884,645,2133277
PHI,2001,NL East,162,86,76,0,0.531,0.517,2nd of 5,2,,746,719,1782054
PIT,2001,NL Central,162,62,100,0,0.383,0.38,6th of 6,31,,657,858,2464870
SDP,2001,NL West,162,79,83,0,0.488,0.487,4th of 5,13,,789,812,2378128
SFG,2001,NL West,162,90,72,0,0.556,0.53,2nd of 5,2,,799,748,3311958
SEA,2001,AL West,162,116,46,0,0.716,0.672,1st of 4,--,LostÿALCSÿ(4-1),927,627,3507326
STL,2001,NL Central,162,93,69,0,0.574,0.579,2nd of 6,--,LostÿLDSÿ(3-2),814,684,3109578
TBR,2001,AL East,162,62,100,0,0.383,0.376,5th of 5,34,,672,887,1298365
TEX,2001,AL West,162,73,89,0,0.451,0.462,4th of 4,43,,890,968,2831021
